133.4489683787/38.16920360207,133.4520687103/38.16920360207,133.455169042/38.16920360207,133.4582693736/38.16920360207,133.4613697052/38.16920360207,133.4644700368/38.16920360207,133.4675703684/38.16920360207,133.4706707001/38.16920360207,133.4737710317/38.16920360207,133.4768713633/38.16920360207,133.4799716949/38.16920360207,133.4830720266/38.16920360207,133.4861723582/38.16920360207,133.4892726898/38.16920360207,133.4923730214/38.16920360207,133.4954733531/38.16920360207,133.4985736847/38.16920360207,133.5016740163/38.16920360207,133.5047743479/38.16920360207,133.5078746796/38.16920360207,133.5109750112/38.16920360207,133.5140753428/38.16920360207,133.5171756744/38.16920360207,133.5202760061/38.16920360207,133.5233763377/38.16920360207,133.5264766693/38.16920360207,133.5295770009/38.16920360207,133.5326773326/38.16920360207,133.5357776642/38.16920360207,133.5388779958/38.16920360207,133.5419783274/38.16920360207,133.5450786591/38.16920360207,133.5481789907/38.16920360207,133.5512793223/38.16920360207,133.5543796539/38.16920360207,133.5574799856/38.16920360207,133.5605803172/38.16920360207,133.5636806488/38.16920360207,133.5667809804/38.16920360207,133.5698813121/38.16920360207,133.5729816437/38.16920360207,133.5760819753/38.16920360207,133.5791823069/38.16920360207,133.5822826385/38.16920360207,133.5853829702/38.16920360207,133.5884833018/38.16920360207,133.5915836334/38.16920360207,133.594683965/38.16920360207,133.5977842967/38.16920360207,133.6008846283/38.16920360207,133.6039849599/38.16920360207,133.6070852915/38.16920360207,133.6101856232/38.16920360207,133.6132859548/38.16920360207,133.6163862864/38.16920360207,133.619486618/38.16920360207,133.6225869497/38.16920360207,133.6256872813/38.16920360207,133.6287876129/38.16920360207,133.6318879445/38.16920360207
133.4489683787/38.25789456837,133.4520687103/38.25789456837,133.455169042/38.25789456837,133.4582693736/38.25789456837,133.4613697052/38.25789456837,133.4644700368/38.25789456837,133.4675703684/38.25789456837,133.4706707001/38.25789456837,133.4737710317/38.25789456837,133.4768713633/38.25789456837,133.4799716949/38.25789456837,133.4830720266/38.25789456837,133.4861723582/38.25789456837,133.4892726898/38.25789456837,133.4923730214/38.25789456837,133.4954733531/38.25789456837,133.4985736847/38.25789456837,133.5016740163/38.25789456837,133.5047743479/38.25789456837,133.5078746796/38.25789456837,133.5109750112/38.25789456837,133.5140753428/38.25789456837,133.5171756744/38.25789456837,133.5202760061/38.25789456837,133.5233763377/38.25789456837,133.5264766693/38.25789456837,133.5295770009/38.25789456837,133.5326773326/38.25789456837,133.5357776642/38.25789456837,133.5388779958/38.25789456837,133.5419783274/38.25789456837,133.5450786591/38.25789456837,133.5481789907/38.25789456837,133.5512793223/38.25789456837,133.5543796539/38.25789456837,133.5574799856/38.25789456837,133.5605803172/38.25789456837,133.5636806488/38.25789456837,133.5667809804/38.25789456837,133.5698813121/38.25789456837,133.5729816437/38.25789456837,133.5760819753/38.25789456837,133.5791823069/38.25789456837,133.5822826385/38.25789456837,133.5853829702/38.25789456837,133.5884833018/38.25789456837,133.5915836334/38.25789456837,133.594683965/38.25789456837,133.5977842967/38.25789456837,133.6008846283/38.25789456837,133.6039849599/38.25789456837,133.6070852915/38.25789456837,133.6101856232/38.25789456837,133.6132859548/38.25789456837,133.6163862864/38.25789456837,133.619486618/38.25789456837,133.6225869497/38.25789456837,133.6256872813/38.25789456837,133.6287876129/38.25789456837,133.6318879445/38.25789456837
133.4489683787/38.26005641219,133.4520687103/38.26005641219,133.455169042/38.26005641219,133.4582693736/38.26005641219,133.4613697052/38.26005641219,133.4644700368/38.26005641219,133.4675703684/38.26005641219,133.4706707001/38.26005641219,133.4737710317/38.26005641219,133.4768713633/38.26005641219,133.4799716949/38.26005641219,133.4830720266/38.26005641219,133.4861723582/38.26005641219,133.4892726898/38.26005641219,133.4923730214/38.26005641219,133.4954733531/38.26005641219,133.4985736847/38.26005641219,133.5016740163/38.26005641219,133.5047743479/38.26005641219,133.5078746796/38.26005641219,133.5109750112/38.26005641219,133.5140753428/38.26005641219,133.5171756744/38.26005641219,133.5202760061/38.26005641219,133.5233763377/38.26005641219,133.5264766693/38.26005641219,133.5295770009/38.26005641219,133.5326773326/38.26005641219,133.5357776642/38.26005641219,133.5388779958/38.26005641219,133.5419783274/38.26005641219,133.5450786591/38.26005641219,133.5481789907/38.26005641219,133.5512793223/38.26005641219,133.5543796539/38.26005641219,133.5574799856/38.26005641219,133.5605803172/38.26005641219,133.5636806488/38.26005641219,133.5667809804/38.26005641219,133.5698813121/38.26005641219,133.5729816437/38.26005641219,133.5760819753/38.26005641219,133.5791823069/38.26005641219,133.5822826385/38.26005641219,133.5853829702/38.26005641219,133.5884833018/38.26005641219,133.5915836334/38.26005641219,133.594683965/38.26005641219,133.5977842967/38.26005641219,133.6008846283/38.26005641219,133.6039849599/38.26005641219,133.6070852915/38.26005641219,133.6101856232/38.26005641219,133.6132859548/38.26005641219,133.6163862864/38.26005641219,133.619486618/38.26005641219,133.6225869497/38.26005641219,133.6256872813/38.26005641219,133.6287876129/38.26005641219,133.6318879445/38.26005641219
133.4489683787/38.26221819169,133.4520687103/38.26221819169,133.455169042/38.26221819169,133.4582693736/38.26221819169,133.4613697052/38.26221819169,133.4644700368/38.26221819169,133.4675703684/38.26221819169,133.4706707001/38.26221819169,133.4737710317/38.26221819169,133.4768713633/38.26221819169,133.4799716949/38.26221819169,133.4830720266/38.26221819169,133.4861723582/38.26221819169,133.4892726898/38.26221819169,133.4923730214/38.26221819169,133.4954733531/38.26221819169,133.4985736847/38.26221819169,133.5016740163/38.26221819169,133.5047743479/38.26221819169,133.5078746796/38.26221819169,133.5109750112/38.26221819169,133.5140753428/38.26221819169,133.5171756744/38.26221819169,133.5202760061/38.26221819169,133.5233763377/38.26221819169,133.5264766693/38.26221819169,133.5295770009/38.26221819169,133.5326773326/38.26221819169,133.5357776642/38.26221819169,133.5388779958/38.26221819169,133.5419783274/38.26221819169,133.5450786591/38.26221819169,133.5481789907/38.26221819169,133.5512793223/38.26221819169,133.5543796539/38.26221819169,133.5574799856/38.26221819169,133.5605803172/38.26221819169,133.5636806488/38.26221819169,133.5667809804/38.26221819169,133.5698813121/38.26221819169,133.5729816437/38.26221819169,133.5760819753/38.26221819169,133.5791823069/38.26221819169,133.5822826385/38.26221819169,133.5853829702/38.26221819169,133.5884833018/38.26221819169,133.5915836334/38.26221819169,133.594683965/38.26221819169,133.5977842967/38.26221819169,133.6008846283/38.26221819169,133.6039849599/38.26221819169,133.6070852915/38.26221819169,133.6101856232/38.26221819169,133.6132859548/38.26221819169,133.6163862864/38.26221819169,133.619486618/38.26221819169,133.6225869497/38.26221819169,133.6256872813/38.26221819169,133.6287876129/38.26221819169,133.6318879445/38.26221819169
133.4489683787/38.26437990686,133.4520687103/38.26437990686,133.455169042/38.26437990686,133.4582693736/38.26437990686,133.4613697052/38.26437990686,133.4644700368/38.26437990686,133.4675703684/38.26437990686,133.4706707001/38.26437990686,133.4737710317/38.26437990686,133.4768713633/38.26437990686,133.4799716949/38.26437990686,133.4830720266/38.26437990686,133.4861723582/38.26437990686,133.4892726898/38.26437990686,133.4923730214/38.26437990686,133.4954733531/38.26437990686,133.4985736847/38.26437990686,133.5016740163/38.26437990686,133.5047743479/38.26437990686,133.5078746796/38.26437990686,133.5109750112/38.26437990686,133.5140753428/38.26437990686,133.5171756744/38.26437990686,133.5202760061/38.26437990686,133.5233763377/38.26437990686,133.5264766693/38.26437990686,133.5295770009/38.26437990686,133.5326773326/38.26437990686,133.5357776642/38.26437990686,133.5388779958/38.26437990686,133.5419783274/38.26437990686,133.5450786591/38.26437990686,133.5481789907/38.26437990686,133.5512793223/38.26437990686,133.5543796539/38.26437990686,133.5574799856/38.26437990686,133.5605803172/38.26437990686,133.5636806488/38.26437990686,133.5667809804/38.26437990686,133.5698813121/38.26437990686,133.5729816437/38.26437990686,133.5760819753/38.26437990686,133.5791823069/38.26437990686,133.5822826385/38.26437990686,133.5853829702/38.26437990686,133.5884833018/38.26437990686,133.5915836334/38.26437990686,133.594683965/38.26437990686,133.5977842967/38.26437990686,133.6008846283/38.26437990686,133.6039849599/38.26437990686,133.6070852915/38.26437990686,133.6101856232/38.26437990686,133.6132859548/38.26437990686,133.6163862864/38.26437990686,133.619486618/38.26437990686,133.6225869497/38.26437990686,133.6256872813/38.26437990686,133.6287876129/38.26437990686,133.6318879445/38.26437990686
133.4489683787/38.2665415577,133.4520687103/38.2665415577,133.455169042/38.2665415577,133.4582693736/38.2665415577,133.4613697052/38.2665415577,133.4644700368/38.2665415577,133.4675703684/38.2665415577,133.4706707001/38.2665415577,133.4737710317/38.2665415577,133.4768713633/38.2665415577,133.4799716949/38.2665415577,133.4830720266/38.2665415577,133.4861723582/38.2665415577,133.4892726898/38.2665415577,133.4923730214/38.2665415577,133.4954733531/38.2665415577,133.4985736847/38.2665415577,133.5016740163/38.2665415577,133.5047743479/38.2665415577,133.5078746796/38.2665415577,133.5109750112/38.2665415577,133.5140753428/38.2665415577,133.5171756744/38.2665415577,133.5202760061/38.2665415577,133.5233763377/38.2665415577,133.5264766693/38.2665415577,133.5295770009/38.2665415577,133.5326773326/38.2665415577,133.5357776642/38.2665415577,133.5388779958/38.2665415577,133.5419783274/38.2665415577,133.5450786591/38.2665415577,133.5481789907/38.2665415577,133.5512793223/38.2665415577,133.5543796539/38.2665415577,133.5574799856/38.2665415577,133.5605803172/38.2665415577,133.5636806488/38.2665415577,133.5667809804/38.2665415577,133.5698813121/38.2665415577,133.5729816437/38.2665415577,133.5760819753/38.2665415577,133.5791823069/38.2665415577,133.5822826385/38.2665415577,133.5853829702/38.2665415577,133.5884833018/38.2665415577,133.5915836334/38.2665415577,133.594683965/38.2665415577,133.5977842967/38.2665415577,133.6008846283/38.2665415577,133.6039849599/38.2665415577,133.6070852915/38.2665415577,133.6101856232/38.2665415577,133.6132859548/38.2665415577,133.6163862864/38.2665415577,133.619486618/38.2665415577,133.6225869497/38.2665415577,133.6256872813/38.2665415577,133.6287876129/38.2665415577,133.6318879445/38.2665415577
133.4489683787/38.26870314421,133.4520687103/38.26870314421,133.455169042/38.26870314421,133.4582693736/38.26870314421,133.4613697052/38.26870314421,133.4644700368/38.26870314421,133.4675703684/38.26870314421,133.4706707001/38.26870314421,133.4737710317/38.26870314421,133.4768713633/38.26870314421,133.4799716949/38.26870314421,133.4830720266/38.26870314421,133.4861723582/38.26870314421,133.4892726898/38.26870314421,133.4923730214/38.26870314421,133.4954733531/38.26870314421,133.4985736847/38.26870314421,133.5016740163/38.26870314421,133.5047743479/38.26870314421,133.5078746796/38.26870314421,133.5109750112/38.26870314421,133.5140753428/38.26870314421,133.5171756744/38.26870314421,133.5202760061/38.26870314421,133.5233763377/38.26870314421,133.5264766693/38.26870314421,133.5295770009/38.26870314421,133.5326773326/38.26870314421,133.5357776642/38.26870314421,133.5388779958/38.26870314421,133.5419783274/38.26870314421,133.5450786591/38.26870314421,133.5481789907/38.26870314421,133.5512793223/38.26870314421,133.5543796539/38.26870314421,133.5574799856/38.26870314421,133.5605803172/38.26870314421,133.5636806488/38.26870314421,133.5667809804/38.26870314421,133.5698813121/38.26870314421,133.5729816437/38.26870314421,133.5760819753/38.26870314421,133.5791823069/38.26870314421,133.5822826385/38.26870314421,133.5853829702/38.26870314421,133.5884833018/38.26870314421,133.5915836334/38.26870314421,133.594683965/38.26870314421,133.5977842967/38.26870314421,133.6008846283/38.26870314421,133.6039849599/38.26870314421,133.6070852915/38.26870314421,133.6101856232/38.26870314421,133.6132859548/38.26870314421,133.6163862864/38.26870314421,133.619486618/38.26870314421,133.6225869497/38.26870314421,133.6256872813/38.26870314421,133.6287876129/38.26870314421,133.6318879445/38.26870314421
133.4489683787/38.27086466639,133.4520687103/38.27086466639,133.455169042/38.27086466639,133.4582693736/38.27086466639,133.4613697052/38.27086466639,133.4644700368/38.27086466639,133.4675703684/38.27086466639,133.4706707001/38.27086466639,133.4737710317/38.27086466639,133.4768713633/38.27086466639,133.4799716949/38.27086466639,133.4830720266/38.27086466639,133.4861723582/38.27086466639,133.4892726898/38.27086466639,133.4923730214/38.27086466639,133.4954733531/38.27086466639,133.4985736847/38.27086466639,133.5016740163/38.27086466639,133.5047743479/38.27086466639,133.5078746796/38.27086466639,133.5109750112/38.27086466639,133.5140753428/38.27086466639,133.5171756744/38.27086466639,133.5202760061/38.27086466639,133.5233763377/38.27086466639,133.5264766693/38.27086466639,133.5295770009/38.27086466639,133.5326773326/38.27086466639,133.5357776642/38.27086466639,133.5388779958/38.27086466639,133.5419783274/38.27086466639,133.5450786591/38.27086466639,133.5481789907/38.27086466639,133.5512793223/38.27086466639,133.5543796539/38.27086466639,133.5574799856/38.27086466639,133.5605803172/38.27086466639,133.5636806488/38.27086466639,133.5667809804/38.27086466639,133.5698813121/38.27086466639,133.5729816437/38.27086466639,133.5760819753/38.27086466639,133.5791823069/38.27086466639,133.5822826385/38.27086466639,133.5853829702/38.27086466639,133.5884833018/38.27086466639,133.5915836334/38.27086466639,133.594683965/38.27086466639,133.5977842967/38.27086466639,133.6008846283/38.27086466639,133.6039849599/38.27086466639,133.6070852915/38.27086466639,133.6101856232/38.27086466639,133.6132859548/38.27086466639,133.6163862864/38.27086466639,133.619486618/38.27086466639,133.6225869497/38.27086466639,133.6256872813/38.27086466639,133.6287876129/38.27086466639,133.6318879445/38.27086466639
133.4489683787/38.27302612425,133.4520687103/38.27302612425,133.455169042/38.27302612425,133.4582693736/38.27302612425,133.4613697052/38.27302612425,133.4644700368/38.27302612425,133.4675703684/38.27302612425,133.4706707001/38.27302612425,133.4737710317/38.27302612425,133.4768713633/38.27302612425,133.4799716949/38.27302612425,133.4830720266/38.27302612425,133.4861723582/38.27302612425,133.4892726898/38.27302612425,133.4923730214/38.27302612425,133.4954733531/38.27302612425,133.4985736847/38.27302612425,133.5016740163/38.27302612425,133.5047743479/38.27302612425,133.5078746796/38.27302612425,133.5109750112/38.27302612425,133.5140753428/38.27302612425,133.5171756744/38.27302612425,133.5202760061/38.27302612425,133.5233763377/38.27302612425,133.5264766693/38.27302612425,133.5295770009/38.27302612425,133.5326773326/38.27302612425,133.5357776642/38.27302612425,133.5388779958/38.27302612425,133.5419783274/38.27302612425,133.5450786591/38.27302612425,133.5481789907/38.27302612425,133.5512793223/38.27302612425,133.5543796539/38.27302612425,133.5574799856/38.27302612425,133.5605803172/38.27302612425,133.5636806488/38.27302612425,133.5667809804/38.27302612425,133.5698813121/38.27302612425,133.5729816437/38.27302612425,133.5760819753/38.27302612425,133.5791823069/38.27302612425,133.5822826385/38.27302612425,133.5853829702/38.27302612425,133.5884833018/38.27302612425,133.5915836334/38.27302612425,133.594683965/38.27302612425,133.5977842967/38.27302612425,133.6008846283/38.27302612425,133.6039849599/38.27302612425,133.6070852915/38.27302612425,133.6101856232/38.27302612425,133.6132859548/38.27302612425,133.6163862864/38.27302612425,133.619486618/38.27302612425,133.6225869497/38.27302612425,133.6256872813/38.27302612425,133.6287876129/38.27302612425,133.6318879445/38.27302612425
133.4489683787/38.27518751777,133.4520687103/38.27518751777,133.455169042/38.27518751777,133.4582693736/38.27518751777,133.4613697052/38.27518751777,133.4644700368/38.27518751777,133.4675703684/38.27518751777,133.4706707001/38.27518751777,133.4737710317/38.27518751777,133.4768713633/38.27518751777,133.4799716949/38.27518751777,133.4830720266/38.27518751777,133.4861723582/38.27518751777,133.4892726898/38.27518751777,133.4923730214/38.27518751777,133.4954733531/38.27518751777,133.4985736847/38.27518751777,133.5016740163/38.27518751777,133.5047743479/38.27518751777,133.5078746796/38.27518751777,133.5109750112/38.27518751777,133.5140753428/38.27518751777,133.5171756744/38.27518751777,133.5202760061/38.27518751777,133.5233763377/38.27518751777,133.5264766693/38.27518751777,133.5295770009/38.27518751777,133.5326773326/38.27518751777,133.5357776642/38.27518751777,133.5388779958/38.27518751777,133.5419783274/38.27518751777,133.5450786591/38.27518751777,133.5481789907/38.27518751777,133.5512793223/38.27518751777,133.5543796539/38.27518751777,133.5574799856/38.27518751777,133.5605803172/38.27518751777,133.5636806488/38.27518751777,133.5667809804/38.27518751777,133.5698813121/38.27518751777,133.5729816437/38.27518751777,133.5760819753/38.27518751777,133.5791823069/38.27518751777,133.5822826385/38.27518751777,133.5853829702/38.27518751777,133.5884833018/38.27518751777,133.5915836334/38.27518751777,133.594683965/38.27518751777,133.5977842967/38.27518751777,133.6008846283/38.27518751777,133.6039849599/38.27518751777,133.6070852915/38.27518751777,133.6101856232/38.27518751777,133.6132859548/38.27518751777,133.6163862864/38.27518751777,133.619486618/38.27518751777,133.6225869497/38.27518751777,133.6256872813/38.27518751777,133.6287876129/38.27518751777,133.6318879445/38.27518751777
133.4489683787/38.27734884695,133.4520687103/38.27734884695,133.455169042/38.27734884695,133.4582693736/38.27734884695,133.4613697052/38.27734884695,133.4644700368/38.27734884695,133.4675703684/38.27734884695,133.4706707001/38.27734884695,133.4737710317/38.27734884695,133.4768713633/38.27734884695,133.4799716949/38.27734884695,133.4830720266/38.27734884695,133.4861723582/38.27734884695,133.4892726898/38.27734884695,133.4923730214/38.27734884695,133.4954733531/38.27734884695,133.4985736847/38.27734884695,133.5016740163/38.27734884695,133.5047743479/38.27734884695,133.5078746796/38.27734884695,133.5109750112/38.27734884695,133.5140753428/38.27734884695,133.5171756744/38.27734884695,133.5202760061/38.27734884695,133.5233763377/38.27734884695,133.5264766693/38.27734884695,133.5295770009/38.27734884695,133.5326773326/38.27734884695,133.5357776642/38.27734884695,133.5388779958/38.27734884695,133.5419783274/38.27734884695,133.5450786591/38.27734884695,133.5481789907/38.27734884695,133.5512793223/38.27734884695,133.5543796539/38.27734884695,133.5574799856/38.27734884695,133.5605803172/38.27734884695,133.5636806488/38.27734884695,133.5667809804/38.27734884695,133.5698813121/38.27734884695,133.5729816437/38.27734884695,133.5760819753/38.27734884695,133.5791823069/38.27734884695,133.5822826385/38.27734884695,133.5853829702/38.27734884695,133.5884833018/38.27734884695,133.5915836334/38.27734884695,133.594683965/38.27734884695,133.5977842967/38.27734884695,133.6008846283/38.27734884695,133.6039849599/38.27734884695,133.6070852915/38.27734884695,133.6101856232/38.27734884695,133.6132859548/38.27734884695,133.6163862864/38.27734884695,133.619486618/38.27734884695,133.6225869497/38.27734884695,133.6256872813/38.27734884695,133.6287876129/38.27734884695,133.6318879445/38.27734884695
133.4489683787/38.27951011181,133.4520687103/38.27951011181,133.455169042/38.27951011181,133.4582693736/38.27951011181,133.4613697052/38.27951011181,133.4644700368/38.27951011181,133.4675703684/38.27951011181,133.4706707001/38.27951011181,133.4737710317/38.27951011181,133.4768713633/38.27951011181,133.4799716949/38.27951011181,133.4830720266/38.27951011181,133.4861723582/38.27951011181,133.4892726898/38.27951011181,133.4923730214/38.27951011181,133.4954733531/38.27951011181,133.4985736847/38.27951011181,133.5016740163/38.27951011181,133.5047743479/38.27951011181,133.5078746796/38.27951011181,133.5109750112/38.27951011181,133.5140753428/38.27951011181,133.5171756744/38.27951011181,133.5202760061/38.27951011181,133.5233763377/38.27951011181,133.5264766693/38.27951011181,133.5295770009/38.27951011181,133.5326773326/38.27951011181,133.5357776642/38.27951011181,133.5388779958/38.27951011181,133.5419783274/38.27951011181,133.5450786591/38.27951011181,133.5481789907/38.27951011181,133.5512793223/38.27951011181,133.5543796539/38.27951011181,133.5574799856/38.27951011181,133.5605803172/38.27951011181,133.5636806488/38.27951011181,133.5667809804/38.27951011181,133.5698813121/38.27951011181,133.5729816437/38.27951011181,133.5760819753/38.27951011181,133.5791823069/38.27951011181,133.5822826385/38.27951011181,133.5853829702/38.27951011181,133.5884833018/38.27951011181,133.5915836334/38.27951011181,133.594683965/38.27951011181,133.5977842967/38.27951011181,133.6008846283/38.27951011181,133.6039849599/38.27951011181,133.6070852915/38.27951011181,133.6101856232/38.27951011181,133.6132859548/38.27951011181,133.6163862864/38.27951011181,133.619486618/38.27951011181,133.6225869497/38.27951011181,133.6256872813/38.27951011181,133.6287876129/38.27951011181,133.6318879445/38.27951011181
133.4489683787/38.28167131232,133.4520687103/38.28167131232,133.455169042/38.28167131232,133.4582693736/38.28167131232,133.4613697052/38.28167131232,133.4644700368/38.28167131232,133.4675703684/38.28167131232,133.4706707001/38.28167131232,133.4737710317/38.28167131232,133.4768713633/38.28167131232,133.4799716949/38.28167131232,133.4830720266/38.28167131232,133.4861723582/38.28167131232,133.4892726898/38.28167131232,133.4923730214/38.28167131232,133.4954733531/38.28167131232,133.4985736847/38.28167131232,133.5016740163/38.28167131232,133.5047743479/38.28167131232,133.5078746796/38.28167131232,133.5109750112/38.28167131232,133.5140753428/38.28167131232,133.5171756744/38.28167131232,133.5202760061/38.28167131232,133.5233763377/38.28167131232,133.5264766693/38.28167131232,133.5295770009/38.28167131232,133.5326773326/38.28167131232,133.5357776642/38.28167131232,133.5388779958/38.28167131232,133.5419783274/38.28167131232,133.5450786591/38.28167131232,133.5481789907/38.28167131232,133.5512793223/38.28167131232,133.5543796539/38.28167131232,133.5574799856/38.28167131232,133.5605803172/38.28167131232,133.5636806488/38.28167131232,133.5667809804/38.28167131232,133.5698813121/38.28167131232,133.5729816437/38.28167131232,133.5760819753/38.28167131232,133.5791823069/38.28167131232,133.5822826385/38.28167131232,133.5853829702/38.28167131232,133.5884833018/38.28167131232,133.5915836334/38.28167131232,133.594683965/38.28167131232,133.5977842967/38.28167131232,133.6008846283/38.28167131232,133.6039849599/38.28167131232,133.6070852915/38.28167131232,133.6101856232/38.28167131232,133.6132859548/38.28167131232,133.6163862864/38.28167131232,133.619486618/38.28167131232,133.6225869497/38.28167131232,133.6256872813/38.28167131232,133.6287876129/38.28167131232,133.6318879445/38.28167131232
133.4489683787/38.2838324485,133.4520687103/38.2838324485,133.455169042/38.2838324485,133.4582693736/38.2838324485,133.4613697052/38.2838324485,133.4644700368/38.2838324485,133.4675703684/38.2838324485,133.4706707001/38.2838324485,133.4737710317/38.2838324485,133.4768713633/38.2838324485,133.4799716949/38.2838324485,133.4830720266/38.2838324485,133.4861723582/38.2838324485,133.4892726898/38.2838324485,133.4923730214/38.2838324485,133.4954733531/38.2838324485,133.4985736847/38.2838324485,133.5016740163/38.2838324485,133.5047743479/38.2838324485,133.5078746796/38.2838324485,133.5109750112/38.2838324485,133.5140753428/38.2838324485,133.5171756744/38.2838324485,133.5202760061/38.2838324485,133.5233763377/38.2838324485,133.5264766693/38.2838324485,133.5295770009/38.2838324485,133.5326773326/38.2838324485,133.5357776642/38.2838324485,133.5388779958/38.2838324485,133.5419783274/38.2838324485,133.5450786591/38.2838324485,133.5481789907/38.2838324485,133.5512793223/38.2838324485,133.5543796539/38.2838324485,133.5574799856/38.2838324485,133.5605803172/38.2838324485,133.5636806488/38.2838324485,133.5667809804/38.2838324485,133.5698813121/38.2838324485,133.5729816437/38.2838324485,133.5760819753/38.2838324485,133.5791823069/38.2838324485,133.5822826385/38.2838324485,133.5853829702/38.2838324485,133.5884833018/38.2838324485,133.5915836334/38.2838324485,133.594683965/38.2838324485,133.5977842967/38.2838324485,133.6008846283/38.2838324485,133.6039849599/38.2838324485,133.6070852915/38.2838324485,133.6101856232/38.2838324485,133.6132859548/38.2838324485,133.6163862864/38.2838324485,133.619486618/38.2838324485,133.6225869497/38.2838324485,133.6256872813/38.2838324485,133.6287876129/38.2838324485,133.6318879445/38.2838324485
133.4489683787/38.28599352034,133.4520687103/38.28599352034,133.455169042/38.28599352034,133.4582693736/38.28599352034,133.4613697052/38.28599352034,133.4644700368/38.28599352034,133.4675703684/38.28599352034,133.4706707001/38.28599352034,133.4737710317/38.28599352034,133.4768713633/38.28599352034,133.4799716949/38.28599352034,133.4830720266/38.28599352034,133.4861723582/38.28599352034,133.4892726898/38.28599352034,133.4923730214/38.28599352034,133.4954733531/38.28599352034,133.4985736847/38.28599352034,133.5016740163/38.28599352034,133.5047743479/38.28599352034,133.5078746796/38.28599352034,133.5109750112/38.28599352034,133.5140753428/38.28599352034,133.5171756744/38.28599352034,133.5202760061/38.28599352034,133.5233763377/38.28599352034,133.5264766693/38.28599352034,133.5295770009/38.28599352034,133.5326773326/38.28599352034,133.5357776642/38.28599352034,133.5388779958/38.28599352034,133.5419783274/38.28599352034,133.5450786591/38.28599352034,133.5481789907/38.28599352034,133.5512793223/38.28599352034,133.5543796539/38.28599352034,133.5574799856/38.28599352034,133.5605803172/38.28599352034,133.5636806488/38.28599352034,133.5667809804/38.28599352034,133.5698813121/38.28599352034,133.5729816437/38.28599352034,133.5760819753/38.28599352034,133.5791823069/38.28599352034,133.5822826385/38.28599352034,133.5853829702/38.28599352034,133.5884833018/38.28599352034,133.5915836334/38.28599352034,133.594683965/38.28599352034,133.5977842967/38.28599352034,133.6008846283/38.28599352034,133.6039849599/38.28599352034,133.6070852915/38.28599352034,133.6101856232/38.28599352034,133.6132859548/38.28599352034,133.6163862864/38.28599352034,133.619486618/38.28599352034,133.6225869497/38.28599352034,133.6256872813/38.28599352034,133.6287876129/38.28599352034,133.6318879445/38.28599352034
133.4489683787/38.28815452785,133.4520687103/38.28815452785,133.455169042/38.28815452785,133.4582693736/38.28815452785,133.4613697052/38.28815452785,133.4644700368/38.28815452785,133.4675703684/38.28815452785,133.4706707001/38.28815452785,133.4737710317/38.28815452785,133.4768713633/38.28815452785,133.4799716949/38.28815452785,133.4830720266/38.28815452785,133.4861723582/38.28815452785,133.4892726898/38.28815452785,133.4923730214/38.28815452785,133.4954733531/38.28815452785,133.4985736847/38.28815452785,133.5016740163/38.28815452785,133.5047743479/38.28815452785,133.5078746796/38.28815452785,133.5109750112/38.28815452785,133.5140753428/38.28815452785,133.5171756744/38.28815452785,133.5202760061/38.28815452785,133.5233763377/38.28815452785,133.5264766693/38.28815452785,133.5295770009/38.28815452785,133.5326773326/38.28815452785,133.5357776642/38.28815452785,133.5388779958/38.28815452785,133.5419783274/38.28815452785,133.5450786591/38.28815452785,133.5481789907/38.28815452785,133.5512793223/38.28815452785,133.5543796539/38.28815452785,133.5574799856/38.28815452785,133.5605803172/38.28815452785,133.5636806488/38.28815452785,133.5667809804/38.28815452785,133.5698813121/38.28815452785,133.5729816437/38.28815452785,133.5760819753/38.28815452785,133.5791823069/38.28815452785,133.5822826385/38.28815452785,133.5853829702/38.28815452785,133.5884833018/38.28815452785,133.5915836334/38.28815452785,133.594683965/38.28815452785,133.5977842967/38.28815452785,133.6008846283/38.28815452785,133.6039849599/38.28815452785,133.6070852915/38.28815452785,133.6101856232/38.28815452785,133.6132859548/38.28815452785,133.6163862864/38.28815452785,133.619486618/38.28815452785,133.6225869497/38.28815452785,133.6256872813/38.28815452785,133.6287876129/38.28815452785,133.6318879445/38.28815452785
